ID;Wymaganie w oparciu o najczêœciej zadawane pytania
R1;Mo¿liwoœæ zamówienia produktu bez koniecznoœci rejestracji
R2;Rejestracja - wyp³nienie wszystkich wymaganych pól (oznaczone gwiazdk¹) oraz poprawny e-mail i numer tel.
R3;Powi¹zanie karty lojalnoœciowej moja Biedronka z kontem w sklepiej internetowym Biedronka Home
R4;Mo¿liwoœæ sprawdzenia numeru karty lojalnoœciowej MB 
R5;Mo¿liwoœæ przyst¹pienia do programu lojalnoœciowego MB
R6;Dezaktywacja karty lojalnoœciowej MB
R7;Zmiana danych przypisanych do konta
R8;Dostêpnoœæ regulaminu korzystania home.biedronka.pl
R9;Logowanie do sklepu
R10;Mo¿liwoœæ resetowania has³a
R11;Katalog produktów umo¿liwiaj¹cy maksymalne u³atwienie odnalezienia konkretnego produktu
R12;Koszyk zakupów - dodawanie, usuwanie, zmiana iloœci produktów w koszyku
R13;Zarz¹dzenie zamówieniami - status zamówienia, przegl¹danie, weryfikacja p³atnoœci, potwierdzenie przyjêcia zamówienia (mail) 
R14;Informacja o minimalnej wartoœci zamówienia
R15;Zapamiêtanie zawartoœci koszyka
R16;Funkcja ulubione
R17;Informacja o maksymalnej liczbie tego samego produktu mo¿liwej do zamówienia w ci¹gu doby (10 szt.)
R18;Dodawanie kodu rabatowego 
R19;Darmowa dostawa przy zakupach za minimum 149 z³ 
R20;Dostawa opcje oraz koszty
R21;Œledzenie przesy³ek
R22;P³atnoœci on-line - metody p³atnoœci
R23;Faktura elektroniczna po op³aceniu wys³ana na adres e-mail
R24;Faktura VAT na firmê podczas sk³adania zamówienia
R25;Zwroty i reklamacje, dostêpnoœæ oœwiadczenia,  instrukcja
R26;Poprawnoœæ dzia³ania odnoœników do podstron lub innych stron czy s¹ aktualne
R27;Wyszukiwarka znajduje siê na stronie g³ównej 
R28;Wyszukiwarki pozwala u¿ytkownikowi wyszukaæ produkt
